"","year","SSP1","SSP2","SSP3"
"1",2010,22268384,22268384,22268384
"2",2011,22635343.0081754,22630697.2050769,22577092.9225988
"3",2012,23008349.1059682,22998905.353342,22890081.5090875
"4",2013,23387501.9429087,23373104.3572675,23207409.0888916
"5",2014,23772902.8106444,23753391.6898498,23529135.8139265
"6",2015,24164654.67,24139866.41,23855322.67
"7",2016,24529337.235281,24498535.1452265,24106937.668359
"8",2017,24899523.4328396,24862532.9597214,24361206.5862762
"9",2018,25275296.3211248,25231939.0326356,24618157.4160773
"10",2019,25656740.212068,25606833.7195589,24877818.4453384
"11",2020,26043940.69,25987298.57,25140218.26
"12",2021,26408753.5824892,26344013.6192711,25329567.4896478
"13",2022,26778676.625094,26705625.1230942,25520342.8457674
"14",2023,27153781.3987117,27072200.2927272,25712555.0695523
"15",2024,27534140.4869155,27443807.2620044,25906214.9830957
"16",2025,27919827.49,27820515.1,26101333.49
"17",2026,28271391.242091,28160414.0832823,26246705.1187857
"18",2027,28627381.8507529,28504465.8048738,26392886.3962609
"19",2028,28987855.0585331,28852721.0011294,26539881.8317719
"20",2029,29352867.3098838,29205231.0282789,26687695.9597797
"21",2030,29722475.76,29562047.87,26836333.34
"22",2031,30065116.1825858,29887711.3965269,26952948.761952
"23",2032,30411706.5607587,30216962.5206713,27070070.9281177
"24",2033,30762292.4295697,30549840.7643805,27187702.0405189
"25",2034,31116919.8489976,30886386.0849859,27305844.3107461
"26",2035,31475635.41,31226638.88,27424499.96
"27",2036,31816051.6692071,31546238.6536293,27518467.7539522
"28",2037,32160149.6088005,31869109.4810437,27612757.5208232
"29",2038,32507969.0470029,32195284.840968,27707370.3638268
"30",2039,32859550.2326804,32524798.5547765,27802307.3899568
"31",2040,33214933.85,32857684.79,27897569.71
"32",2041,33551214.4363659,33173250.6466045,27968024.6065488
"33",2042,33890899.6549156,33491847.2039565,28038657.4358889
"34",2043,34234023.9754364,33813503.5689661,28109468.6473868
"35",2044,34580622.2167009,34138249.1280867,28180458.6915441
"36",2045,34930729.55,34466113.55,28251628.02
"37",2046,35256921.6126481,34773927.675923,28293550.8439872
"38",2047,35586159.739982,35084490.8653858,28335535.8775989
"39",2048,35918472.3769309,35397827.6700568,28377583.2131485
"40",2049,36253888.2340497,35713962.8608733,28419692.9430863
"41",2050,36592436.29,36032921.43,28461865.16
