FoodSupply.AU,Item,ItemB,ItemC,EF.commodity,LUm2.1000kcal,kgCO2e.1000kcal,SWW.liter.1000kcal,PO4e.1000kcal,kcal.per.gram.category,kcals.per.gram,proteingrams.per.gram,fatgrams.per.gram,ItemX,SPREAD,Commodity,Trade ,Dom.demand,Dom.demand_V2,Considerations
Apples and products,Apples and products,Apples and products,Apples and products,Apples,1.3125,0.895833333,26976.25,3.020833333,APPLES,0.48,0.001,0.003,Apples and products,Apples,Apple,Fruits,Fruits,Apples,Shares remain constant - equivalence factors for juices and other products
Bananas,Bananas,Bananas,Bananas,Bananas,3.216666667,1.433333333,1103.166667,5.483333333,BANANAS,0.6,0.007,0.003,Bananas,Plantation Fruit,Banana,Fruits,Fruits,Fruits (nec),Shares remain constant - equivalence factors for juices and other products
Beans,Beans,Beans,Beans,Other Pulses,4.565982405,0.524926686,7663.72973,5.008797654,"BEANS, DRY",3.41,0.221,0.017,Beans,Winter Legumes,Field bean,Legumes ,Legumes,Legumes,Share of winter to summer production remains constant
Beer,Beer,"Beverages, Alcoholic","Beverages, Alcoholic",Barley,0.222,0.236,139.28,0.466,BEER BARLEY,0.49,0.005,0,Beer,Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,
"Beverages, Alcoholic","Beverages, Alcoholic","Beverages, Alcoholic","Beverages, Alcoholic",Barley,0.222,0.236,139.28,0.466,BEVERAGES DIST. ALCOHOL,2.95,0,0,"Beverages, Alcoholic",Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,
"Beverages, Fermented","Beverages, Fermented","Beverages, Alcoholic","Beverages, Alcoholic",Barley,0.222,0.236,139.28,0.466,"FERMENTED BEVERAGES, CIDER ETC.",0.47,0.001,0,"Beverages, Fermented",Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,Alcoholic beverages,
Bovine Meat,Bovine Meat,Bovine Meat,Bovine Meat,Beef (beef herd),119.4908425,36.43956044,12722.52747,110.4065934,BEEF BONELESS,1.5,0.185,0.079,Bovine Meat,Bovine Meat,Bovine Meat,Bovine Meat,Ruminant,Bovine Meat,Domestic demand met through domestic production
"Cereals, Other","Cereals, Other",Cereals (nec),Cereals (nec),Oatmeal,2.897445673,0.945482272,7162.104461,4.281357225,CEREALS NES,3.4,0.08,0.015,Cereals Other,Summer Cereals,,Cereals (nec),Cereals,Cereals (nec),Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines)
Maize and products,Maize and products,Cereals (nec),Cereals (nec),Maize,0.650082919,0.375898286,2402.056385,0.891100055,MAIZE,3.56,0.095,0.043,Maize and products,Summer Cereals,Maize,Cereals (nec),Cereals,Cereals (nec),Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines)
Oats,Oats,Cereals (nec),Cereals (nec),Oatmeal,2.897445673,0.945482272,7162.104461,4.281357225,OATS,3.85,0.13,0.075,Oats,Winter Cereals,Oats,Cereals (nec),Cereals,Cereals (nec),Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines)
